
秒换台5333.93,#genre#
广西综艺,http://180.142.178.242:8138/udp/239.81.0.214:4056
广西新闻,http://180.142.178.242:8138/udp/239.81.0.248:4056
广西都市,http://180.142.178.242:8138/udp/239.81.0.247:4056
广西移动电视,http://180.142.178.242:8138/udp/239.81.0.10:4056
南宁新闻,http://180.142.178.242:8138/udp/239.81.0.126:4056
全纪实,http://180.142.178.242:8138/udp/239.81.0.78:4056
广西乐思购,http://171.107.72.19:4000/udp/239.81.0.9:4056
广西影视,http://171.107.72.19:4000/udp/239.81.0.7:4056
广西移动电视,http://171.107.72.19:4000/udp/239.81.0.10:4056
经典电影,http://171.107.72.19:4000/udp/239.81.0.84:4056
魅力时尚,http://171.107.72.19:4000/udp/239.81.0.83:4056
卡酷动画,http://171.107.72.19:4000/udp/239.81.0.62:4056
广西乐思购,http://202.103.213.182:8888/udp/239.81.0.9:4056
广西移动电视,http://202.103.213.182:8888/udp/239.81.0.10:4056
热播剧场,http://202.103.213.182:8888/udp/239.81.0.85:4056
南宁公共,http://180.142.178.242:8138/udp/239.81.0.129:4056
魅力时尚,http://180.142.178.242:8138/udp/239.81.0.83:4056
卡酷动画,http://180.142.178.242:8138/udp/239.81.0.62:4056
新动漫,http://180.142.178.242:8138/udp/239.81.0.235:4056
先锋乒羽,http://180.142.178.242:8138/udp/239.81.0.236:4056
欢笑剧场,http://gzly.hkychina.com:6002/udp/239.252.219.224:5140
文物宝库,http://61.180.112.125:9999/udp/239.252.220.158:5140
武术世界,http://61.180.112.125:9999/udp/239.252.220.180:5140
欢笑剧场,http://61.180.112.125:9999/udp/239.252.219.224:5140
江西教育,http://61.180.112.125:9999/udp/239.252.219.115:5140
江西三套,http://61.180.112.125:9999/udp/239.252.219.173:5140
江西二套,http://61.180.112.125:9999/udp/239.252.220.238:5140
女性时尚,http://61.180.112.125:9999/udp/239.252.219.94:5140
江西五套,http://61.180.112.125:9999/udp/239.252.220.102:5140
江西七套,http://61.180.112.125:9999/udp/239.252.220.100:5140
奥林匹克,http://61.180.112.125:9999/udp/239.252.220.237:5140
风云足球,http://61.180.112.125:9999/udp/239.252.219.96:5140
央视台球,http://61.180.112.125:9999/udp/239.252.219.80:5140
怀旧剧场,http://61.180.112.125:9999/udp/239.252.219.90:5140
江西六套,http://61.180.112.125:9999/udp/239.252.219.113:5140
央视网球,http://61.180.112.125:9999/udp/239.252.219.95:5140
上海纪实,http://61.180.112.125:9999/udp/239.252.219.227:5140
昌飞航空,http://61.180.112.125:9999/udp/239.252.220.47:5140
中国教育,http://61.180.112.125:9999/udp/239.252.220.198:5140
风云音乐,http://61.180.112.125:9999/udp/239.252.219.87:5140
茶台,http://61.180.112.125:9999/udp/239.252.220.160:5140
央视精品,http://61.180.112.125:9999/udp/239.252.219.81:5140
快乐垂钓,http://61.180.112.125:9999/udp/239.252.220.177:5140
浙江钱江,http://60.184.42.81:8888/udp/233.50.201.132:5140
浙江钱江,http://60.184.42.80:8881/udp/233.50.201.132:5140
浙江钱江,http://61.130.232.245:8881/udp/233.50.201.132:5140
杭州影视,http://61.130.232.245:8881/udp/233.50.201.176:5140
杭州影视,http://60.184.42.80:8881/udp/233.50.201.176:5140
浙江钱江,http://61.130.232.16:8881/udp/233.50.201.132:5140
杭州影视,http://60.184.42.81:8888/udp/233.50.201.176:5140
杭州影视,http://60.184.42.80:8888/udp/233.50.201.176:5140
轮播,http://115.239.107.34:9999/udp/233.50.201.117:5140
杭州影视,http://61.130.232.16:8881/udp/233.50.201.176:5140
轮播,http://60.178.151.215:4022/udp/233.50.201.117:5140
晴彩篮球,http://115.234.196.165:8808/udp/233.50.201.194:5140
晴彩篮球,http://61.130.232.16:8881/udp/233.50.201.194:5140
晴彩羽毛球,http://60.184.42.80:8888/udp/233.50.202.28:5140
浙江教育,http://60.184.42.81:8888/udp/233.50.201.134:5140
生活时尚,http://60.184.42.81:8888/udp/233.50.201.187:5140
浙江教育,http://60.184.42.80:8881/udp/233.50.201.134:5140
浙江民生,http://60.184.42.80:8881/udp/233.50.201.136:5140
宁波生活,http://60.184.42.80:8881/udp/233.50.201.178:5140
生活时尚,http://60.184.42.80:8881/udp/233.50.201.187:5140
晴彩竞技,http://60.184.42.80:8881/udp/233.50.202.26:5140
晴彩篮球,http://60.184.42.80:8881/udp/233.50.201.194:5140
浙江民生,http://115.239.107.34:9999/udp/233.50.201.136:5140
浙江民生,http://61.130.232.245:8881/udp/233.50.201.136:5140
浙江钱江,http://60.184.42.82:8881/udp/233.50.201.132:5140
浙江新闻,http://61.130.232.16:8881/udp/233.50.201.137:5140
杭州综合,http://61.130.232.16:8881/udp/233.50.201.173:5140
衢州公共,http://61.130.232.16:8881/udp/233.50.202.12:5140
中国蓝直播,http://61.130.232.16:8881/udp/233.50.201.108:5140
晴彩竞技,http://61.130.232.16:8881/udp/233.50.202.26:5140
晴彩篮球,http://61.130.232.16:8881/udp/233.50.202.27:5140
轮播,http://61.130.232.16:8881/udp/233.50.201.116:5140
浙江钱江,http://60.184.42.80:8888/udp/233.50.201.132:5140
动漫秀场,http://60.184.42.80:8888/udp/233.50.201.184:5140
晴彩羽毛球,http://60.184.42.80:8888/udp/233.50.201.195:5140
浙江钱江,http://115.207.15.46:9999/udp/233.50.201.132:5140
浙江经济,http://60.184.42.81:8888/udp/233.50.201.133:5140
浙江民生,http://60.184.42.81:8888/udp/233.50.201.136:5140
杭州青少,http://60.184.42.81:8888/udp/233.50.201.177:5140
乐游纪实,http://60.184.42.81:8888/udp/233.50.201.185:5140
中国蓝直播,http://60.184.42.81:8888/udp/233.50.201.193:5140
晴彩羽毛球,http://60.184.42.81:8888/udp/233.50.202.28:5140
浙江钱江,http://61.175.157.108:9999/udp/233.50.201.132:5140
浙江经济,http://61.175.157.108:9999/udp/233.50.201.133:5140
浙江民生,http://61.175.157.108:9999/udp/233.50.201.136:5140
浙江教育,http://61.175.157.108:9999/udp/233.50.201.134:5140
浙江钱江,http://115.234.196.165:8808/udp/233.50.201.132:5140
欢笑剧场,http://115.234.196.165:8808/udp/233.50.201.189:5140
浙江经济,http://60.184.42.80:8881/udp/233.50.201.133:5140
宁波综合,http://60.184.42.80:8881/udp/233.50.201.168:5140
宁波文体,http://60.184.42.80:8881/udp/233.50.201.179:5140
茶台,http://60.184.42.80:8881/udp/233.50.201.188:5140
中国蓝直播,http://60.184.42.80:8881/udp/233.50.201.193:5140
游戏风云,http://115.239.107.34:9999/udp/233.50.201.183:5140
快乐垂钓,http://115.239.107.34:9999/udp/233.50.201.109:5140
晴彩竞技,http://115.239.107.34:9999/udp/233.50.202.26:5140
中国蓝直播,http://60.178.151.215:4022/udp/233.50.201.108:5140
浙江经济,http://61.130.232.245:8881/udp/233.50.201.133:5140
浙江教育,http://61.130.232.245:8881/udp/233.50.201.134:5140
宁波文体,http://61.130.232.245:8881/udp/233.50.201.179:5140
金色学堂,http://60.184.42.82:8881/udp/233.50.201.186:5140
晴彩竞技,http://60.184.42.82:8881/udp/233.50.202.26:5140
杭州明珠,http://61.130.232.16:8881/udp/233.50.201.174:5140
生活时尚,http://61.130.232.16:8881/udp/233.50.201.187:5140
杭州生活,http://60.184.42.80:8888/udp/233.50.201.175:5140
宁波影视,http://60.184.42.80:8888/udp/233.50.201.180:5140
乐游纪实,http://60.184.42.80:8888/udp/233.50.201.185:5140
宁波综合,http://60.184.42.81:8888/udp/233.50.201.168:5140
绍兴新闻,http://115.234.196.165:8808/udp/233.50.201.156:5140
杭州青少,http://60.184.42.80:8881/udp/233.50.201.177:5140
中国蓝直播,http://60.184.42.80:8881/udp/233.50.201.108:5140
欢笑剧场,http://61.130.232.245:8881/udp/233.50.201.189:5140
晴彩广场舞,http://61.130.232.245:8881/udp/233.50.202.29:5140
衢州公共,http://60.184.42.82:8881/udp/233.50.202.12:5140
中国蓝直播,http://60.184.42.80:8888/udp/233.50.201.108:5140
生活时尚,http://60.184.42.80:8888/udp/233.50.201.187:5140
茶台,http://115.234.196.165:8808/udp/233.50.201.188:5140
晴彩广场舞,http://60.184.42.80:8881/udp/233.50.202.29:5140
轮播,http://60.182.235.228:9999/udp/233.50.201.117:5140
杭州青少,http://60.178.151.215:4022/udp/233.50.201.177:5140
衢州综合,http://60.178.151.215:4022/udp/233.50.202.11:5140
欢笑剧场,http://60.178.151.215:4022/udp/233.50.201.189:5140
法治天地,http://60.178.151.215:4022/udp/233.50.201.191:5140
杭州青少,http://61.130.232.245:8881/udp/233.50.201.177:5140
宁波综合,http://61.130.232.245:8881/udp/233.50.201.168:5140
绍兴新闻,http://60.184.42.82:8881/udp/233.50.201.156:5140
晴彩广场舞,http://60.184.42.82:8881/udp/233.50.202.29:5140
法治天地,http://61.130.232.16:8881/udp/233.50.201.191:5140
金色学堂,http://61.130.232.16:8881/udp/233.50.201.186:5140
杭州综合,http://60.184.42.80:8888/udp/233.50.201.173:5140
杭州青少,http://60.184.42.80:8888/udp/233.50.201.177:5140
衢州公共,http://60.184.42.80:8888/udp/233.50.202.12:5140
宁波生活,http://60.184.42.81:8888/udp/233.50.201.178:5140
温州新闻,http://60.178.151.215:4022/udp/233.50.201.87:5140
中国蓝直播,http://61.130.232.245:8881/udp/233.50.201.108:5140
动漫秀场,http://61.130.232.245:8881/udp/233.50.201.184:5140
乐游纪实,http://61.130.232.245:8881/udp/233.50.201.185:5140
中国蓝直播,http://60.184.42.82:8881/udp/233.50.201.193:5140
晴彩篮球,http://60.184.42.82:8881/udp/233.50.202.27:5140
轮播,http://115.234.196.165:8808/udp/233.50.201.117:5140
乐游纪实,http://115.222.143.106:8808/udp/233.50.201.185:5140
欢笑剧场,http://60.184.42.82:8881/udp/233.50.201.189:5140
法治天地,http://60.184.42.82:8881/udp/233.50.201.191:5140
浙江教育,http://61.130.232.16:8881/udp/233.50.201.134:5140
浙江民生,http://60.184.42.80:8888/udp/233.50.201.136:5140
都市剧场,http://60.184.42.80:8888/udp/233.50.200.11:5140
游戏风云,http://60.184.42.81:8888/udp/233.50.201.183:5140
中国蓝直播,http://115.222.143.106:8808/udp/233.50.201.108:5140
欢笑剧场,http://60.184.42.80:8881/udp/233.50.201.189:5140
法治天地,http://60.184.42.80:8881/udp/233.50.200.120:5140
晴彩羽毛球,http://60.184.42.80:8881/udp/233.50.202.28:5140
快乐垂钓,http://60.184.42.82:8881/udp/233.50.201.109:5140
茶台,http://60.184.42.82:8881/udp/233.50.201.188:5140
杭州青少,http://61.130.232.16:8881/udp/233.50.201.177:5140
衢州综合,http://60.184.42.80:8888/udp/233.50.202.11:5140
乐游纪实,http://60.184.42.81:8888/udp/233.50.200.148:5140
轮播,http://36.24.23.235:4022/udp/233.50.201.117:5140
金色学堂,http://60.184.42.80:8881/udp/233.50.200.122:5140
生活时尚,http://60.178.151.215:4022/udp/233.50.201.187:5140
乐游纪实,http://61.130.232.245:8881/udp/233.50.200.148:5140
都市剧场,http://60.184.42.82:8881/udp/233.50.201.190:5140
生活时尚,http://61.130.232.16:8881/udp/233.50.200.15:5140
中国蓝直播,http://61.130.232.16:8881/udp/233.50.201.193:5140
游戏风云,http://60.184.42.80:8888/udp/233.50.201.183:5140
乐游纪实,http://60.184.42.80:8888/udp/233.50.200.148:5140
动漫秀场,http://60.184.42.81:8888/udp/233.50.200.12:5140
浙江经济,http://36.24.23.235:4022/udp/233.50.201.133:5140
第一财经,http://60.184.42.80:8881/udp/233.50.200.125:5140
第一财经,http://61.130.232.245:8881/udp/233.50.200.125:5140
浙江少儿,http://61.130.232.16:8881/udp/233.50.201.138:5140
欢笑剧场,http://60.184.42.80:8881/udp/233.50.200.229:5140
欢笑剧场,http://61.130.232.245:8881/udp/233.50.200.229:5140
金色学堂,http://61.130.232.16:8881/udp/233.50.200.122:5140
杭州明珠,http://60.184.42.80:8888/udp/233.50.201.174:5140
动漫秀场,http://60.184.42.81:8888/udp/233.50.201.184:5140
浙江钱江,http://36.24.23.235:4022/udp/233.50.201.132:5140
衢州公共,http://115.239.107.34:9999/udp/233.50.202.12:5140
之江纪录,http://60.184.42.82:8881/udp/233.50.202.25:5140
游戏风云,http://60.184.42.81:8888/udp/233.50.200.14:5140
杭州生活,http://60.184.42.82:8881/udp/233.50.201.175:5140
衢州综合,http://123.97.191.75:9999/udp/233.50.202.11:5140
宁波综合,http://61.130.232.16:8881/udp/233.50.201.168:5140
动漫秀场,http://61.130.232.245:8881/udp/233.50.200.12:5140
杭州生活,http://61.130.232.16:8881/udp/233.50.201.175:5140
游戏风云,http://60.184.42.80:8888/udp/233.50.200.14:5140
浙江经济,http://61.130.232.16:8881/udp/233.50.201.133:5140
晴彩篮球,http://60.182.235.228:9999/udp/233.50.202.27:5140
轮播,http://60.182.235.228:9999/udp/233.50.201.116:5140
杭州综合,http://60.184.42.82:8881/udp/233.50.201.173:5140
温州新闻,http://60.182.235.228:9999/udp/233.50.201.87:5140
浙江经济,http://60.182.235.228:9999/udp/233.50.201.133:5140
晴彩广场舞,http://60.178.151.215:4022/udp/233.50.202.29:5140
杭州影视,http://60.184.42.82:8881/udp/233.50.201.176:5140
宁波生活,http://115.234.196.165:8808/udp/233.50.201.178:5140
绍兴新闻,http://60.182.235.228:9999/udp/233.50.201.156:5140
衢州公共,http://60.182.235.228:9999/udp/233.50.202.12:5140
晴彩广场舞,http://60.182.235.228:9999/udp/233.50.202.29:5140
浙江少儿,http://125.119.104.49:4022/udp/233.50.201.138:5140
浙江教育,http://115.222.143.106:8808/udp/233.50.201.134:5140
衢州综合,http://60.182.235.228:9999/udp/233.50.202.11:5140
浙江经济,http://60.178.151.215:4022/udp/233.50.201.133:5140
绍兴新闻,http://125.126.209.100:9999/udp/233.50.201.156:5140
衢州公共,http://60.178.151.215:4022/udp/233.50.202.12:5140
轮播,http://115.234.196.165:8808/udp/233.50.201.116:5140
轮播,http://115.222.143.106:8808/udp/233.50.201.117:5140
晴彩羽毛球,http://125.119.104.49:4022/udp/233.50.202.28:5140
衢州公共,http://36.24.23.235:4022/udp/233.50.202.12:5140
宁波综合,http://115.222.143.106:8808/udp/233.50.201.168:5140
宁波综合,http://60.184.42.82:8881/udp/233.50.201.168:5140
都市剧场,http://60.178.151.215:4022/udp/233.50.201.190:5140
浙江经济,http://125.119.104.49:4022/udp/233.50.201.133:5140
温州新闻,http://115.234.196.165:8808/udp/233.50.201.87:5140
晴彩羽毛球,http://115.234.196.165:8808/udp/233.50.201.195:5140
绍兴新闻,http://60.178.151.215:4022/udp/233.50.201.156:5140
乐游纪实,http://60.178.151.215:4022/udp/233.50.201.185:5140
浙江教育,http://36.24.23.235:4022/udp/233.50.201.134:5140
杭州生活,http://60.178.151.215:4022/udp/233.50.201.175:5140
乐游纪实,http://60.178.151.215:4022/udp/233.50.200.148:5140
衢州公共,http://123.97.191.75:9999/udp/233.50.202.12:5140
浙江经济,http://115.234.196.165:8808/udp/233.50.201.133:5140
晴彩篮球,http://36.24.23.235:4022/udp/233.50.202.27:5140
浙江新闻,http://125.119.104.49:4022/udp/233.50.201.137:5140
宁波文体,http://115.222.143.106:8808/udp/233.50.201.179:5140
晴彩羽毛球,http://60.182.235.228:9999/udp/233.50.201.195:5140
浙江民生,http://125.119.104.49:4022/udp/233.50.201.136:5140
衢州公共,http://125.126.209.100:9999/udp/233.50.202.12:5140
乐游纪实,http://115.234.196.165:8808/udp/233.50.201.185:5140
晴彩羽毛球,http://36.24.23.235:4022/udp/233.50.202.28:5140
都市剧场,http://115.222.143.106:8808/udp/233.50.200.11:5140
第一财经,http://115.222.143.106:8808/udp/233.50.200.125:5140
茶台,http://60.182.235.228:9999/udp/233.50.201.188:5140
晴彩篮球,http://60.182.235.228:9999/udp/233.50.201.194:5140
宁波影视,http://60.178.151.215:4022/udp/233.50.201.180:5140
晴彩篮球,http://60.178.151.215:4022/udp/233.50.201.194:5140
浙江教育,http://125.119.104.49:4022/udp/233.50.201.134:5140
浙江新闻,http://125.126.209.100:9999/udp/233.50.201.137:5140
都市剧场,http://115.234.196.165:8808/udp/233.50.201.190:5140
金色学堂,http://115.234.196.165:8808/udp/233.50.201.186:5140
衢州综合,http://36.24.23.235:4022/udp/233.50.202.11:5140
轮播,http://123.97.191.75:9999/udp/233.50.201.117:5140
晴彩篮球,http://125.119.104.49:4022/udp/233.50.202.27:5140
杭州综合,http://115.234.196.165:8808/udp/233.50.201.173:5140
欢笑剧场,http://115.234.196.165:8808/udp/233.50.200.229:5140
绍兴新闻,http://36.24.23.235:4022/udp/233.50.201.156:5140
浙江民生,http://60.182.235.228:9999/udp/233.50.201.136:5140
晴彩广场舞,http://125.126.209.100:9999/udp/233.50.202.29:5140
浙江教育,http://115.234.196.165:8808/udp/233.50.201.134:5140
茶台,http://36.24.23.235:4022/udp/233.50.200.124:5140
杭州影视,http://60.182.235.228:9999/udp/233.50.201.176:5140
宁波文体,http://60.182.235.228:9999/udp/233.50.201.179:5140
绍兴新闻,http://123.97.191.75:9999/udp/233.50.201.156:5140
杭州综合,http://125.119.104.49:4022/udp/233.50.201.173:5140
晴彩广场舞,http://36.24.23.235:4022/udp/233.50.202.29:5140
浙江少儿,http://60.182.235.228:9999/udp/233.50.201.138:5140
金色学堂,http://60.182.235.228:9999/udp/233.50.201.186:5140
茶台,http://60.178.151.215:4022/udp/233.50.201.188:5140
之江纪录,http://125.119.104.49:4022/udp/233.50.202.25:5140
第一财经,http://115.234.196.165:8808/udp/233.50.200.125:5140
浙江教育,http://60.182.235.228:9999/udp/233.50.201.134:5140
杭州青少,http://60.182.235.228:9999/udp/233.50.201.177:5140
宁波综合,http://60.178.151.215:4022/udp/233.50.201.168:5140
金色学堂,http://36.24.23.235:4022/udp/233.50.201.186:5140
晴彩羽毛球,http://36.24.23.235:4022/udp/233.50.201.195:5140
宁波综合,http://60.182.235.228:9999/udp/233.50.201.168:5140
衢州综合,http://125.126.209.100:9999/udp/233.50.202.11:5140
宁波综合,http://36.24.23.235:4022/udp/233.50.201.168:5140
之江纪录,http://60.182.235.228:9999/udp/233.50.202.25:5140
金色学堂,http://60.182.235.228:9999/udp/233.50.200.122:5140
浙江民生,http://36.24.23.235:4022/udp/233.50.201.136:5140
杭州生活,http://36.24.23.235:4022/udp/233.50.201.175:5140
宁波影视,http://36.24.23.235:4022/udp/233.50.201.180:5140
茶台,http://36.24.23.235:4022/udp/233.50.201.188:5140
晴彩羽毛球,http://115.222.143.106:8808/udp/233.50.201.195:5140
浙江新闻,http://60.182.235.228:9999/udp/233.50.201.137:5140
第一财经,http://60.182.235.228:9999/udp/233.50.200.125:5140
温州新闻,http://123.97.191.75:9999/udp/233.50.201.87:5140
都市剧场,http://220.191.16.249:4022/udp/233.50.201.190:5140
浙江少儿,http://36.24.23.235:4022/udp/233.50.201.138:5140
宁波生活,http://60.182.235.228:9999/udp/233.50.201.178:5140
都市剧场,http://60.182.235.228:9999/udp/233.50.201.190:5140
绍兴新闻,http://115.222.143.106:8808/udp/233.50.201.156:5140
杭州明珠,http://123.97.191.75:9999/udp/233.50.201.174:5140
衢州综合,http://220.191.16.249:4022/udp/233.50.202.11:5140
浙江民生,http://125.126.209.100:9999/udp/233.50.201.136:5140
杭州青少,http://36.24.23.235:4022/udp/233.50.201.177:5140
宁波生活,http://115.222.143.106:8808/udp/233.50.201.178:5140
茶台,http://123.97.191.75:9999/udp/233.50.201.188:5140
浙江少儿,http://125.126.209.100:9999/udp/233.50.201.138:5140
之江纪录,http://36.24.23.235:4022/udp/233.50.202.25:5140
浙江少儿,http://60.178.151.215:4022/udp/233.50.201.138:5140
杭州综合,http://123.97.191.75:9999/udp/233.50.201.173:5140
第一财经,http://60.178.151.215:4022/udp/233.50.200.125:5140
浙江新闻,http://123.97.191.75:9999/udp/233.50.201.137:5140
杭州生活,http://123.97.191.75:9999/udp/233.50.201.175:5140
宁波影视,http://123.97.191.75:9999/udp/233.50.201.180:5140
浙江新闻,http://115.234.196.165:8808/udp/233.50.201.137:5140
杭州生活,http://115.234.196.165:8808/udp/233.50.201.175:5140
浙江新闻,http://36.24.23.235:4022/udp/233.50.201.137:5140
宁波文体,http://36.24.23.235:4022/udp/233.50.201.179:5140
第一财经,http://36.24.23.235:4022/udp/233.50.200.125:5140
杭州明珠,http://60.182.235.228:9999/udp/233.50.201.174:5140
之江纪录,http://60.178.151.215:4022/udp/233.50.202.25:5140
